session_date,year,ib_high,ib_low,ib_mid,ib_range,med_ib_bar_range,bin_width,bins_across_ib,n_grid_bins,poc,vah,val,over_high,over_low,over_high_bins,over_low_bins
2023-12-06,2023,16037.75,15936.25,15987.0,101.5,13.125,5.0,20.3,21,15948.75,15971.25,15936.25,-66.5,0.0,-13.3,0.0
2023-12-07,2023,15982.0,15887.5,15934.75,94.5,15.75,4.75,19.894736842105264,20,15956.375,15968.25,15916.0,-13.75,-28.5,-2.8947368421052633,-6.0
2023-12-08,2023,16026.0,15947.25,15986.625,78.75,15.375,4.0,19.6875,20,15985.25,16003.25,15959.25,-22.75,-12.0,-5.6875,-3.0
2023-12-11,2023,16163.75,16068.75,16116.25,95.0,16.875,4.75,20.0,20,16137.625,16159.0,16097.25,-4.75,-28.5,-1.0,-6.0
2023-12-12,2023,16467.5,16396.5,16432.0,71.0,13.25,3.5,20.285714285714285,21,16419.25,16442.0,16410.5,-25.5,-14.0,-7.285714285714286,-4.0
2023-12-13,2023,16657.25,16597.25,16627.25,60.0,8.75,3.0,20.0,20,16640.75,16648.25,16609.25,-9.0,-12.0,-3.0,-4.0
2023-12-14,2023,16877.25,16811.5,16844.375,65.75,12.75,3.25,20.23076923076923,21,16855.375,16863.5,16827.75,-13.75,-16.25,-4.230769230769231,-5.0
2023-12-15,2023,16844.25,16780.0,16812.125,64.25,14.0,3.25,19.76923076923077,20,16817.375,16832.0,16802.75,-12.25,-22.75,-3.769230769230769,-7.0
2023-12-18,2023,16883.0,16832.5,16857.75,50.5,10.125,2.5,20.2,21,16866.25,16872.5,16850.0,-10.5,-17.5,-4.2,-7.0
2023-12-19,2023,16995.5,16944.5,16970.0,51.0,12.25,2.5,20.4,21,16978.25,16989.5,16967.0,-6.0,-22.5,-2.4,-9.0
2023-12-20,2023,17024.0,16971.0,16997.5,53.0,6.375,2.75,19.272727272727273,20,17016.375,17023.25,16987.5,-0.75,-16.5,-0.2727272727272727,-6.0
2023-12-21,2023,16958.75,16885.5,16922.125,73.25,13.375,3.75,19.533333333333335,20,16917.375,16934.25,16900.5,-24.5,-15.0,-6.533333333333333,-4.0
2023-12-22,2023,17041.5,16989.25,17015.375,52.25,10.375,2.5,20.9,21,17020.5,17026.75,16994.25,-14.75,-5.0,-5.9,-2.0
2023-12-26,2023,17052.0,17005.5,17028.75,46.5,7.5,2.25,20.666666666666668,21,17035.875,17046.0,17025.75,-6.0,-20.25,-2.6666666666666665,-9.0
2023-12-27,2023,17121.75,17091.75,17106.75,30.0,7.125,1.5,20.0,20,17109.0,17115.75,17099.25,-6.0,-7.5,-4.0,-5.0
2023-12-28,2023,17159.0,17114.75,17136.875,44.25,7.625,2.25,19.666666666666668,20,17124.875,17139.5,17114.75,-19.5,0.0,-8.666666666666666,0.0
2023-12-29,2023,17107.5,17073.75,17090.625,33.75,7.0,1.75,19.285714285714285,20,17090.375,17101.75,17086.0,-5.75,-12.25,-3.2857142857142856,-7.0
2024-01-02,2024,16873.5,16719.5,16796.5,154.0,15.625,7.75,19.870967741935484,20,16746.625,16828.0,16727.25,-45.5,-7.75,-5.870967741935484,-1.0
2024-01-03,2024,16642.25,16581.5,16611.875,60.75,16.25,3.0,20.25,21,16619.0,16632.5,16599.5,-9.75,-18.0,-3.25,-6.0
2024-01-04,2024,16500.25,16443.25,16471.75,57.0,16.25,2.75,20.727272727272727,21,16483.125,16490.0,16459.75,-10.25,-16.5,-3.727272727272727,-6.0
2024-01-05,2024,16495.5,16437.5,16466.5,58.0,12.75,3.0,19.333333333333332,20,16487.0,16494.5,16461.5,-1.0,-24.0,-0.3333333333333333,-8.0
2024-01-08,2024,16633.5,16505.5,16569.5,128.0,10.25,6.5,19.692307692307693,20,16586.75,16603.0,16531.5,-30.5,-26.0,-4.6923076923076925,-4.0
2024-01-09,2024,16714.5,16660.5,16687.5,54.0,14.5,2.75,19.636363636363637,20,16692.125,16699.0,16668.75,-15.5,-8.25,-5.636363636363637,-3.0
2024-01-10,2024,16874.0,16813.5,16843.75,60.5,10.25,3.0,20.166666666666668,21,16863.0,16874.0,16837.5,0.0,-24.0,0.0,-8.0
2024-01-11,2024,17043.5,16926.75,16985.125,116.75,18.25,5.75,20.304347826086957,21,16946.875,17007.25,16932.5,-36.25,-5.75,-6.304347826086956,-1.0
2024-01-12,2024,17042.5,16974.0,17008.25,68.5,13.375,3.5,19.571428571428573,20,17028.25,17037.0,16991.5,-5.5,-17.5,-1.5714285714285714,-5.0
2024-01-16,2024,16946.25,16855.0,16900.625,91.25,18.25,4.5,20.27777777777778,21,16884.25,16922.5,16864.0,-23.75,-9.0,-5.277777777777778,-2.0
2024-01-17,2024,16843.0,16703.75,16773.375,139.25,13.625,7.0,19.892857142857142,20,16770.25,16787.75,16710.75,-55.25,-7.0,-7.892857142857143,-1.0
2024-01-18,2024,17054.25,16994.75,17024.5,59.5,13.875,3.0,19.833333333333332,20,17032.25,17045.75,17018.75,-8.5,-24.0,-2.8333333333333335,-8.0
2024-01-19,2024,17212.75,17166.25,17189.5,46.5,12.0,2.25,20.666666666666668,21,17189.875,17204.5,17179.75,-8.25,-13.5,-3.6666666666666665,-6.0
2024-01-22,2024,17585.0,17492.0,17538.5,93.0,13.5,4.75,19.57894736842105,20,17537.125,17568.0,17515.75,-17.0,-23.75,-3.5789473684210527,-5.0
2024-01-23,2024,17488.0,17409.5,17448.75,78.5,12.875,4.0,19.625,20,17463.5,17481.5,17445.5,-6.5,-36.0,-1.625,-9.0
2024-01-24,2024,17695.5,17637.5,17666.5,58.0,12.75,3.0,19.333333333333332,20,17669.0,17676.5,17649.5,-19.0,-12.0,-6.333333333333333,-4.0
2024-01-25,2024,17726.75,17660.5,17693.625,66.25,13.875,3.25,20.384615384615383,21,17688.125,17702.75,17673.5,-24.0,-13.0,-7.384615384615385,-4.0
2024-01-26,2024,17571.0,17517.25,17544.125,53.75,14.25,2.75,19.545454545454547,20,17551.625,17564.0,17533.75,-7.0,-16.5,-2.5454545454545454,-6.0
2024-01-29,2024,17583.5,17529.75,17556.625,53.75,10.25,2.75,19.545454545454547,20,17569.625,17576.5,17546.25,-7.0,-16.5,-2.5454545454545454,-6.0
2024-01-30,2024,17684.75,17654.0,17669.375,30.75,8.25,1.5,20.5,21,17671.25,17681.0,17667.5,-3.75,-13.5,-2.5,-9.0
2024-01-31,2024,17426.5,17347.25,17386.875,79.25,15.25,4.0,19.8125,20,17381.25,17399.25,17355.25,-27.25,-8.0,-6.8125,-2.0
2024-02-01,2024,17337.75,17285.25,17311.5,52.5,14.5,2.75,19.09090909090909,20,17316.875,17329.25,17304.5,-8.5,-19.25,-3.090909090909091,-7.0
2024-02-02,2024,17624.0,17465.5,17544.75,158.5,17.125,8.0,19.8125,20,17573.5,17609.5,17505.5,-14.5,-40.0,-1.8125,-5.0
2024-02-05,2024,17737.25,17676.5,17706.875,60.75,13.75,3.0,20.25,21,17708.0,17727.5,17694.5,-9.75,-18.0,-3.25,-6.0
2024-02-06,2024,17767.75,17651.75,17709.75,116.0,15.0,5.75,20.17391304347826,21,17723.625,17738.0,17663.25,-29.75,-11.5,-5.173913043478261,-2.0
2024-02-07,2024,17778.25,17718.75,17748.5,59.5,12.625,3.0,19.833333333333332,20,17756.25,17763.75,17730.75,-14.5,-12.0,-4.833333333333333,-4.0
2024-02-08,2024,17852.5,17808.0,17830.25,44.5,10.25,2.25,19.77777777777778,20,17842.875,17844.0,17819.25,-8.5,-11.25,-3.7777777777777777,-5.0
2024-02-09,2024,17944.0,17875.0,17909.5,69.0,11.875,3.5,19.714285714285715,20,17904.75,17913.5,17882.0,-30.5,-7.0,-8.714285714285714,-2.0
2024-02-12,2024,18051.0,18007.25,18029.125,43.75,9.875,2.25,19.444444444444443,20,18033.125,18043.25,18018.5,-7.75,-11.25,-3.4444444444444446,-5.0
2024-02-13,2024,17684.0,17586.75,17635.375,97.25,15.25,4.75,20.473684210526315,21,17650.875,17662.75,17620.0,-21.25,-33.25,-4.473684210526316,-7.0
2024-02-14,2024,17819.0,17743.0,17781.0,76.0,14.375,3.75,20.266666666666666,21,17774.875,17791.75,17750.5,-27.25,-7.5,-7.266666666666667,-2.0
2024-02-15,2024,17903.25,17810.5,17856.875,92.75,15.25,4.75,19.526315789473685,20,17855.625,17896.0,17843.75,-7.25,-33.25,-1.5263157894736843,-7.0
2024-02-16,2024,17930.0,17754.0,17842.0,176.0,16.5,8.75,20.114285714285714,21,17898.375,17930.0,17806.5,0.0,-52.5,0.0,-6.0
2024-02-20,2024,17724.0,17543.25,17633.625,180.75,19.5,9.0,20.083333333333332,21,17574.75,17669.25,17552.25,-54.75,-9.0,-6.083333333333333,-1.0
2024-02-21,2024,17511.75,17448.25,17480.0,63.5,14.75,3.25,19.53846153846154,20,17469.375,17497.0,17454.75,-14.75,-6.5,-4.538461538461538,-2.0
2024-02-22,2024,17970.25,17864.0,17917.125,106.25,17.5,5.25,20.238095238095237,21,17887.625,17921.75,17864.0,-48.5,0.0,-9.238095238095237,0.0
2024-02-23,2024,18144.75,18060.75,18102.75,84.0,12.25,4.25,19.764705882352942,20,18135.125,18144.75,18107.5,0.0,-46.75,0.0,-11.0
2024-02-26,2024,18050.75,17966.0,18008.375,84.75,14.625,4.25,19.941176470588236,20,18027.625,18038.25,17983.0,-12.5,-17.0,-2.9411764705882355,-4.0
2024-02-27,2024,18027.25,17941.0,17984.125,86.25,12.5,4.25,20.294117647058822,21,17960.125,18004.75,17941.0,-22.5,0.0,-5.294117647058823,0.0
2024-02-28,2024,17946.5,17876.0,17911.25,70.5,14.0,3.5,20.142857142857142,21,17930.25,17939.0,17893.5,-7.5,-17.5,-2.142857142857143,-5.0
2024-02-29,2024,18072.5,18020.75,18046.625,51.75,12.0,2.5,20.7,21,18047.0,18063.25,18040.75,-9.25,-20.0,-3.7,-8.0
2024-03-01,2024,18144.5,18093.75,18119.125,50.75,12.0,2.5,20.3,21,18122.5,18133.75,18111.25,-10.75,-17.5,-4.3,-7.0
2024-03-04,2024,18334.75,18288.0,18311.375,46.75,12.25,2.25,20.77777777777778,21,18307.125,18321.75,18297.0,-13.0,-9.0,-5.777777777777778,-4.0
2024-03-05,2024,18135.25,18023.25,18079.25,112.0,14.625,5.5,20.363636363636363,21,18075.5,18089.25,18028.75,-46.0,-5.5,-8.363636363636363,-1.0
2024-03-06,2024,18126.5,18036.5,18081.5,90.0,16.5,4.5,20.0,20,18106.25,18117.5,18068.0,-9.0,-31.5,-2.0,-7.0
2024-03-07,2024,18225.75,18118.75,18172.25,107.0,17.375,5.25,20.38095238095238,21,18184.375,18218.5,18160.75,-7.25,-42.0,-1.380952380952381,-8.0
2024-03-08,2024,18390.0,18288.0,18339.0,102.0,17.75,5.0,20.4,21,18325.5,18358.0,18293.0,-32.0,-5.0,-6.4,-1.0
2024-03-11,2024,18001.25,17898.25,17949.75,103.0,22.625,5.25,19.61904761904762,20,17984.875,17987.5,17919.25,-13.75,-21.0,-2.619047619047619,-4.0
2024-03-12,2024,18339.0,18174.0,18256.5,165.0,19.125,8.25,20.0,20,18235.875,18273.0,18182.25,-66.0,-8.25,-8.0,-1.0
2024-03-13,2024,18429.75,18335.5,18382.625,94.25,15.25,4.75,19.842105263157894,20,18352.125,18402.0,18340.25,-27.75,-4.75,-5.842105263157895,-1.0
2024-03-14,2024,18398.0,18229.5,18313.75,168.5,19.0,8.5,19.823529411764707,20,18250.75,18374.0,18229.5,-24.0,0.0,-2.823529411764706,0.0
2024-03-15,2024,18174.5,18070.0,18122.25,104.5,20.25,5.25,19.904761904761905,20,18098.875,18143.5,18085.75,-31.0,-15.75,-5.904761904761905,-3.0
2024-03-18,2024,18361.75,18277.5,18319.625,84.25,15.875,4.25,19.823529411764707,20,18330.625,18341.25,18303.0,-20.5,-25.5,-4.823529411764706,-6.0
2024-03-19,2024,18152.5,18053.25,18102.875,99.25,14.125,5.0,19.85,20,18070.75,18123.25,18058.25,-29.25,-5.0,-5.85,-1.0
2024-03-20,2024,18334.5,18245.75,18290.125,88.75,12.375,4.5,19.72222222222222,20,18261.5,18308.75,18250.25,-25.75,-4.5,-5.722222222222222,-1.0
2024-03-21,2024,18709.0,18626.0,18667.5,83.0,15.625,4.25,19.529411764705884,20,18670.625,18689.75,18643.0,-19.25,-17.0,-4.529411764705882,-4.0
2024-03-22,2024,18546.0,18500.0,18523.0,46.0,11.5,2.25,20.444444444444443,21,18530.375,18540.5,18515.75,-5.5,-15.75,-2.4444444444444446,-7.0
2024-03-25,2024,18487.5,18414.75,18451.125,72.75,12.5,3.75,19.4,20,18461.625,18486.0,18437.25,-1.5,-22.5,-0.4,-6.0
2024-03-26,2024,18594.75,18550.0,18572.375,44.75,10.125,2.25,19.88888888888889,20,18580.375,18586.0,18565.75,-8.75,-15.75,-3.888888888888889,-7.0
2024-03-27,2024,18571.75,18446.0,18508.875,125.75,13.875,6.25,20.12,21,18499.125,18552.25,18483.5,-19.5,-37.5,-3.12,-6.0
2024-03-28,2024,18537.0,18457.25,18497.125,79.75,10.875,4.0,19.9375,20,18523.25,18533.25,18481.25,-3.75,-24.0,-0.9375,-6.0
2024-04-01,2024,18607.0,18482.5,18544.75,124.5,11.375,6.25,19.92,20,18591.875,18607.0,18551.25,0.0,-68.75,0.0,-11.0
2024-04-02,2024,18292.0,18223.25,18257.625,68.75,13.5,3.5,19.642857142857142,20,18239.0,18275.75,18223.25,-16.25,0.0,-4.642857142857143,0.0
2024-04-03,2024,18283.75,18239.5,18261.625,44.25,11.0,2.25,19.666666666666668,20,18265.375,18275.5,18255.25,-8.25,-15.75,-3.6666666666666665,-7.0
2024-04-04,2024,18568.0,18506.5,18537.25,61.5,11.0,3.0,20.5,21,18541.0,18566.5,18527.5,-1.5,-21.0,-0.5,-7.0
2024-04-05,2024,18228.25,18102.5,18165.375,125.75,19.125,6.25,20.12,21,18136.875,18202.5,18121.25,-25.75,-18.75,-4.12,-3.0
2024-04-08,2024,18337.0,18237.5,18287.25,99.5,15.5,5.0,19.9,20,18290.0,18322.5,18267.5,-14.5,-30.0,-2.9,-6.0
2024-04-09,2024,18405.0,18335.25,18370.125,69.75,13.5,3.5,19.928571428571427,20,18389.5,18405.0,18352.75,0.0,-17.5,0.0,-5.0
2024-04-10,2024,18208.0,18107.75,18157.875,100.25,24.75,5.0,20.05,21,18175.25,18187.75,18132.75,-20.25,-25.0,-4.05,-5.0
2024-04-11,2024,18274.0,18222.75,18248.375,51.25,16.75,2.5,20.5,21,18256.5,18267.75,18240.25,-6.25,-17.5,-2.5,-7.0
2024-04-12,2024,18343.25,18281.0,18312.125,62.25,11.75,3.0,20.75,21,18312.5,18332.0,18299.0,-11.25,-18.0,-3.75,-6.0
2024-04-15,2024,18339.0,18260.75,18299.875,78.25,12.5,4.0,19.5625,20,18302.75,18320.75,18276.75,-18.25,-16.0,-4.5625,-4.0
2024-04-16,2024,17910.75,17822.0,17866.375,88.75,16.5,4.5,19.72222222222222,20,17864.75,17885.0,17844.5,-25.75,-22.5,-5.722222222222222,-5.0
2024-04-17,2024,17959.5,17874.5,17917.0,85.0,14.875,4.25,20.0,20,17936.125,17955.25,17900.0,-4.25,-25.5,-1.0,-6.0
2024-04-18,2024,17678.75,17552.0,17615.375,126.75,18.5,6.25,20.28,21,17611.375,17639.5,17570.75,-39.25,-18.75,-6.28,-3.0
2024-04-19,2024,17517.0,17428.5,17472.75,88.5,22.125,4.5,19.666666666666668,20,17471.25,17491.5,17442.0,-25.5,-13.5,-5.666666666666667,-3.0
2024-04-22,2024,17331.5,17264.0,17297.75,67.5,14.375,3.5,19.285714285714285,20,17293.75,17309.5,17271.0,-22.0,-7.0,-6.285714285714286,-2.0
2024-04-23,2024,17527.75,17413.75,17470.75,114.0,15.5,5.75,19.82608695652174,20,17502.875,17517.25,17442.5,-10.5,-28.75,-1.826086956521739,-5.0
2024-04-24,2024,17795.5,17711.5,17753.5,84.0,15.875,4.25,19.764705882352942,20,17768.875,17779.5,17724.25,-16.0,-12.75,-3.764705882352941,-3.0
2024-04-25,2024,17381.5,17308.25,17344.875,73.25,20.625,3.75,19.533333333333335,20,17362.625,17372.0,17323.25,-9.5,-15.0,-2.533333333333333,-4.0
2024-04-26,2024,17802.75,17668.25,17735.5,134.5,18.375,6.75,19.925925925925927,20,17725.625,17796.5,17708.75,-6.25,-40.5,-0.9259259259259259,-6.0
2024-04-29,2024,17949.0,17830.0,17889.5,119.0,13.75,6.0,19.833333333333332,20,17857.0,17920.0,17830.0,-29.0,0.0,-4.833333333333333,0.0
2024-04-30,2024,17887.75,17824.0,17855.875,63.75,13.625,3.25,19.615384615384617,20,17864.625,17866.25,17830.5,-21.5,-6.5,-6.615384615384615,-2.0
2024-05-01,2024,17517.5,17455.25,17486.375,62.25,15.875,3.0,20.75,21,17486.75,17500.25,17473.25,-17.25,-18.0,-5.75,-6.0
2026-01-02,2026,25803.75,25638.25,25721.0,165.5,24.625,8.25,20.060606060606062,21,25675.375,25762.0,25654.75,-41.75,-16.5,-5.0606060606060606,-2.0
2026-01-05,2026,25672.5,25538.5,25605.5,134.0,29.75,6.75,19.85185185185185,20,25589.125,25633.0,25572.25,-39.5,-33.75,-5.851851851851852,-5.0
2026-01-06,2026,25761.25,25608.0,25684.625,153.25,24.75,7.75,19.774193548387096,20,25658.375,25724.25,25623.5,-37.0,-15.5,-4.774193548387097,-2.0
2026-01-07,2026,25880.0,25771.0,25825.5,109.0,18.75,5.5,19.818181818181817,20,25856.25,25870.0,25798.5,-10.0,-27.5,-1.8181818181818181,-5.0
2026-01-08,2026,25803.0,25597.25,25700.125,205.75,27.0,10.25,20.073170731707318,21,25633.125,25720.25,25607.5,-82.75,-10.25,-8.073170731707316,-1.0
2026-01-09,2026,25790.25,25648.5,25719.375,141.75,28.75,7.0,20.25,21,25757.0,25774.5,25683.5,-15.75,-35.0,-2.25,-5.0
2026-01-12,2026,25924.0,25743.5,25833.75,180.5,22.25,9.0,20.055555555555557,21,25856.0,25914.5,25833.5,-9.5,-90.0,-1.0555555555555556,-10.0
2026-01-13,2026,26042.75,25930.75,25986.75,112.0,25.875,5.5,20.363636363636363,21,25977.5,26002.25,25952.75,-40.5,-22.0,-7.363636363636363,-4.0
2026-01-14,2026,25790.25,25582.0,25686.125,208.25,30.75,10.5,19.833333333333332,20,25650.25,25718.5,25603.0,-71.75,-21.0,-6.833333333333333,-2.0
2026-01-15,2026,25952.75,25843.0,25897.875,109.75,28.625,5.5,19.954545454545453,20,25900.75,25925.5,25865.0,-27.25,-22.0,-4.954545454545454,-4.0
2026-01-16,2026,25891.0,25726.25,25808.625,164.75,19.75,8.25,19.96969696969697,20,25862.375,25883.0,25808.75,-8.0,-82.5,-0.9696969696969697,-10.0
2026-01-20,2026,25368.5,25233.75,25301.125,134.75,36.375,6.75,19.962962962962962,20,25297.875,25341.75,25267.5,-26.75,-33.75,-3.962962962962963,-5.0
2026-01-21,2026,25339.25,25127.5,25233.375,211.75,28.25,10.5,20.166666666666668,21,25174.75,25243.0,25127.5,-96.25,0.0,-9.166666666666666,0.0
2026-01-22,2026,25731.75,25554.25,25643.0,177.5,27.375,9.0,19.72222222222222,20,25675.75,25698.25,25599.25,-33.5,-45.0,-3.7222222222222223,-5.0
2026-01-23,2026,25668.0,25562.5,25615.25,105.5,23.75,5.25,20.095238095238095,21,25601.875,25636.0,25578.25,-32.0,-15.75,-6.095238095238095,-3.0
2026-01-26,2026,25853.5,25704.25,25778.875,149.25,18.0,7.5,19.9,20,25820.5,25839.25,25756.75,-14.25,-52.5,-1.9,-7.0
2026-01-27,2026,26058.0,25917.25,25987.625,140.75,18.75,7.0,20.107142857142858,21,25969.75,26001.25,25924.25,-56.75,-7.0,-8.107142857142858,-1.0
2026-01-28,2026,26301.0,26213.75,26257.375,87.25,20.25,4.25,20.529411764705884,21,26266.875,26286.0,26239.25,-15.0,-25.5,-3.5294117647058822,-6.0
2026-01-29,2026,26175.0,25858.0,26016.5,317.0,34.125,15.75,20.126984126984127,21,25944.625,26047.0,25873.75,-128.0,-15.75,-8.126984126984127,-1.0
2026-01-30,2026,25940.0,25806.25,25873.125,133.75,33.0,6.75,19.814814814814813,20,25877.125,25907.5,25846.75,-32.5,-40.5,-4.814814814814815,-6.0
2026-02-02,2026,25799.5,25539.75,25669.625,259.75,28.125,13.0,19.98076923076923,20,25715.25,25799.5,25630.75,0.0,-91.0,0.0,-7.0
2026-02-03,2026,25952.25,25623.25,25787.75,329.0,30.125,16.5,19.939393939393938,20,25780.0,25920.25,25738.75,-32.0,-115.5,-1.9393939393939394,-7.0
2026-02-04,2026,25390.0,25186.0,25288.0,204.0,48.75,10.25,19.902439024390244,20,25344.875,25370.5,25257.75,-19.5,-71.75,-1.9024390243902438,-7.0
2026-02-05,2026,24960.75,24652.0,24806.375,308.75,51.25,15.5,19.919354838709676,20,24907.75,24946.5,24745.0,-14.25,-93.0,-0.9193548387096774,-6.0
2026-02-06,2026,24984.0,24700.75,24842.375,283.25,41.875,14.25,19.87719298245614,20,24864.625,24957.25,24829.0,-26.75,-128.25,-1.8771929824561404,-9.0
2026-02-09,2026,25188.5,24955.5,25072.0,233.0,37.375,11.75,19.829787234042552,20,25125.875,25178.75,25026.0,-9.75,-70.5,-0.8297872340425532,-6.0
2026-02-10,2026,25410.0,25255.75,25332.875,154.25,30.25,7.75,19.903225806451612,20,25306.125,25387.5,25271.25,-22.5,-15.5,-2.903225806451613,-2.0
2026-02-11,2026,25465.25,25290.0,25377.625,175.25,34.5,8.75,20.02857142857143,21,25381.875,25421.25,25342.5,-44.0,-52.5,-5.0285714285714285,-6.0
2026-02-12,2026,25392.5,25186.25,25289.375,206.25,31.75,10.25,20.121951219512194,21,25365.625,25391.25,25258.0,-1.25,-71.75,-0.12195121951219512,-7.0
2026-02-13,2026,24849.5,24578.75,24714.125,270.75,59.125,13.5,20.055555555555557,21,24720.5,24781.25,24659.75,-68.25,-81.0,-5.055555555555555,-6.0
2026-02-17,2026,24815.75,24475.0,24645.375,340.75,40.625,17.0,20.044117647058822,21,24670.5,24747.0,24492.0,-68.75,-17.0,-4.044117647058823,-1.0
2026-02-18,2026,24958.5,24752.0,24855.25,206.5,35.25,10.25,20.146341463414632,21,24798.125,24864.75,24752.0,-93.75,0.0,-9.146341463414634,0.0
2026-02-19,2026,24920.0,24763.0,24841.5,157.0,34.25,7.75,20.258064516129032,21,24813.375,24879.25,24794.0,-40.75,-31.0,-5.258064516129032,-4.0
2026-02-20,2026,24957.5,24678.5,24818.0,279.0,33.75,14.0,19.928571428571427,20,24867.5,24957.5,24832.5,0.0,-154.0,0.0,-11.0
2026-02-23,2026,25040.0,24857.75,24948.875,182.25,32.75,9.0,20.25,21,24916.25,25010.75,24875.75,-29.25,-18.0,-3.25,-2.0
2026-02-24,2026,24964.25,24694.5,24829.375,269.75,30.875,13.5,19.98148148148148,20,24930.75,24964.25,24789.0,0.0,-94.5,0.0,-7.0
2026-02-25,2026,25353.25,25156.75,25255.0,196.5,20.5,9.75,20.153846153846153,21,25327.375,25351.75,25225.0,-1.5,-68.25,-0.15384615384615385,-7.0
2026-02-26,2026,25342.0,25181.25,25261.625,160.75,31.0,8.0,20.09375,21,25257.25,25293.25,25205.25,-48.75,-24.0,-6.09375,-3.0
2026-02-27,2026,24938.5,24782.0,24860.25,156.5,35.125,7.75,20.193548387096776,21,24878.875,24913.75,24828.5,-24.75,-46.5,-3.193548387096774,-6.0
2026-03-02,2026,24898.5,24605.0,24751.75,293.5,33.75,14.75,19.89830508474576,20,24848.375,24885.25,24782.0,-13.25,-177.0,-0.8983050847457628,-12.0
2026-03-03,2026,24661.25,24480.25,24570.75,181.0,42.75,9.0,20.11111111111111,21,24538.75,24615.25,24516.25,-46.0,-36.0,-5.111111111111111,-4.0
2026-03-04,2026,24970.25,24826.0,24898.125,144.25,34.875,7.25,19.896551724137932,20,24909.375,24942.0,24862.25,-28.25,-36.25,-3.896551724137931,-5.0
2026-03-05,2026,25187.75,24985.25,25086.5,202.5,30.625,10.25,19.75609756097561,20,25092.875,25139.0,25046.75,-48.75,-61.5,-4.7560975609756095,-6.0
2026-03-06,2026,24742.5,24608.75,24675.625,133.75,39.25,6.75,19.814814814814813,20,24693.125,24710.0,24649.25,-32.5,-40.5,-4.814814814814815,-6.0
2026-03-09,2026,24525.25,24313.0,24419.125,212.25,41.5,10.5,20.214285714285715,21,24360.25,24470.5,24334.0,-54.75,-21.0,-5.214285714285714,-2.0
2026-03-10,2026,25081.75,24947.25,25014.5,134.5,36.25,6.75,19.925925925925927,20,25031.625,25048.5,24987.75,-33.25,-40.5,-4.925925925925926,-6.0
2026-03-11,2026,25115.5,25015.25,25065.375,100.25,24.375,5.0,20.05,21,25092.75,25105.25,25050.25,-10.25,-35.0,-2.05,-7.0
2026-03-12,2026,24834.5,24630.5,24732.5,204.0,27.125,10.25,19.902439024390244,20,24768.875,24834.5,24702.25,0.0,-71.75,0.0,-7.0
2026-03-13,2026,24805.25,24611.0,24708.125,194.25,28.125,9.75,19.923076923076923,20,24752.375,24796.25,24669.5,-9.0,-58.5,-0.9230769230769231,-6.0
2026-03-17,2026,25117.0,24964.0,25040.5,153.0,19.125,7.75,19.741935483870968,20,25060.875,25111.25,25041.5,-5.75,-77.5,-0.7419354838709677,-10.0
2026-03-18,2026,24998.25,24904.25,24951.25,94.0,21.625,4.75,19.789473684210527,20,24958.875,24980.25,24928.0,-18.0,-23.75,-3.789473684210526,-5.0
2026-03-19,2026,24521.25,24326.75,24424.0,194.5,33.375,9.75,19.94871794871795,20,24351.125,24453.5,24326.75,-67.75,0.0,-6.948717948717949,0.0
2026-03-20,2026,24491.25,24279.75,24385.5,211.5,26.25,10.5,20.142857142857142,21,24421.5,24468.75,24353.25,-22.5,-73.5,-2.142857142857143,-7.0
2026-03-23,2026,24610.0,24432.5,24521.25,177.5,39.625,9.0,19.72222222222222,20,24545.0,24585.5,24468.5,-24.5,-36.0,-2.7222222222222223,-4.0
2026-03-24,2026,24317.5,24134.0,24225.75,183.5,31.875,9.25,19.83783783783784,20,24184.875,24263.5,24143.25,-54.0,-9.25,-5.837837837837838,-1.0
2026-03-25,2026,24526.0,24360.75,24443.375,165.25,26.75,8.25,20.03030303030303,21,24463.875,24517.5,24393.75,-8.5,-33.0,-1.0303030303030303,-4.0
2026-03-26,2026,24233.25,24064.0,24148.625,169.25,32.375,8.5,19.91176470588235,20,24102.25,24191.5,24081.0,-41.75,-17.0,-4.911764705882353,-2.0
2026-03-27,2026,23664.0,23470.0,23567.0,194.0,28.75,9.75,19.897435897435898,20,23591.875,23655.25,23548.0,-8.75,-78.0,-0.8974358974358975,-8.0
2026-03-30,2026,23538.25,23292.75,23415.5,245.5,24.5,12.25,20.040816326530614,21,23384.625,23464.25,23305.0,-74.0,-12.25,-6.040816326530612,-1.0
2026-03-31,2026,23575.0,23378.75,23476.875,196.25,33.75,9.75,20.128205128205128,21,23432.375,23515.25,23388.5,-59.75,-9.75,-6.128205128205129,-1.0
2026-04-01,2026,24194.75,24043.25,24119.0,151.5,29.375,7.5,20.2,21,24099.5,24163.25,24065.75,-31.5,-22.5,-4.2,-3.0
2026-04-02,2026,23908.25,23678.0,23793.125,230.25,30.875,11.5,20.02173913043478,21,23787.25,23816.0,23689.5,-92.25,-11.5,-8.021739130434783,-1.0
2026-04-06,2026,24416.75,24245.75,24331.25,171.0,30.625,8.5,20.11764705882353,21,24377.5,24398.75,24288.25,-18.0,-42.5,-2.1176470588235294,-5.0
2026-04-07,2026,24308.0,24118.0,24213.0,190.0,26.5,9.5,20.0,20,24208.25,24251.0,24146.5,-57.0,-28.5,-6.0,-3.0
